,kalimat
352,"kai access terbarui fiturnya makin lengkp tetapi enggak lambat dan lancar juga, pesan tiket kereta lancar seperti biasanya"
103,"cari tiketnya jadi sedikit menyusahkan, harus lemah dahulu, kurang jelas tiket mana yang tersedia sekali, jelas tampilan di versi sebelumnya. dan jadi tidak bisa menyesal tiket yang tersedia sedih menurut harga, dsb.. yang tersorting hanya judul besar tiket. sarannya mungkin dikembalikan saja tampilan tiketnya seperti versi sebelumnya, menurut saya itu sudah sangat jelas"
415,"lebih baik jangan diperbarui dahulu, memang dari segi ui bagus, cuma masih banyak eror"
74,"pembaruannya bagus, tetapi susah sekarang daftar kaipaynya, sudah begitu bayar pakai kai juga susah"
447,"setelah memperbarui malah fitur lama, ini aplikasi baru sekali atau memperbarui versi saja? kalau memperbarui seharusnya tidak mengganggu fitur yang sudah ada, tetapi ini malah merusak fitur lama"
593,aplikasi terbaru otomatis. tampilannya sekarang tambah ribet dan bikin bingung. lebih simpel tampilan yang lama. seharusnya kalau memang ada perbarui lebih mempermudah. ini malah sebaliknya.
119,sudah bisa pakai qris di kai access aya kai akun ada suka dengan pembayaran qris jadi lebih simpel ditambah uga aplikasinya makin satset
411,tampilan baru. bukan lebih mempermudah tetapi lebih mempersulit. kasihan kalau orang awam untuk melakukan pemesanan lewat aplikasi kai access.
434,diperbarui malah bisa beli tiket dengan mudah. lancar terus. ui-nya yang diperbaiki juga lebih keren. lebih baik dari versi yang lama. versi yang baru bagus banget performanya.
511,"aplikasi kai enggak pernah benar memang, bagaimana sih tim it-nya nih ah elah"
207,"setelah diperbarui jadi lebih baik enggak tidak sesuai harapan lagi baik dari performa fitur ""-nya dll. tampilan dan pengoperasian juga lebih efisien versi terbaru sumpah, versi lamanya menyebalkan. aneh"
353,"setelah diperbarui, aplikasinya makin lancar enggak lambat"
374,sudah sesuai harapan.
361,aplikasi bagus banget setelah diperbarui sudah tidak ada eror dan lancar banget
429,eror 'daftar pesanan kosong ditingkatkan gagal terus tumbid siap harga promo enggak bisa dipesan ditingkatkan begitu terus
8,fiturnya banyak. sepaket lambat juga minta ampun.
400,aplikasi bagus banget setelah diperbarui sudah tidak ada eror dan lancar banget
36,"pembaruan terbaru, tampilan terbaru, bukannya memperbaiki, malah mempersulit, tiket sudah habis untuk apa masih pada menongol. lebih suka tampilan yang lama, simpel dan tidak beribet"
139,"pembaruan otomatis, biasanya tiket kereta yang sudah habis enggak ditampilkan ini yang sudah habis ditampilkan kira masih tersedia"
253,"setelah ditingkatkan terbaru, sangat memuaskan programnya berubah dan menjadi lebih memuaskan. lebih mudah aplikasi yang terbaru daripada yang sebelumnya."
303,diperbarui bukannya makin bagus malah makin buruk. tidak sesuai simpel praktis dahulu. banyak iklan.
414,"metode pembayaran sangat terbatas, tidak ada fitur ganti nomor padahal nomor sudah tidak aktif, tidak ada tombol pembayaran jika tidak sengaja keluar dari aplikasi"
59,aplikasi sangat tidak rekomendasi. harusnya kan pakai palikasi supaya praktis ini malahan menjadi buang-buang waktu dan enggak bisa dipakai. benar-benar enggak efisien waktu. tolong dong it kai diperbaiki.
111,"dari segi performa kai akses terbaru lebih baik daripada sebelumnya, pesan tiek makin mudah dan bayarnya bisa pakai qris ada fiturbuat pesan hotel juga lengkap"
375,"mudah, lancar pembayarannya. yang tidak punya atm, bisa melalui indomaret, alfamart. mantap"
422,ha ini apa malah jadi enggak bisa dibuka sama sekali dari tadi buka cuma muncul logone tok enggak berfungsi sama sekali
451,pembaruan sangat tidak nyaman memang tampilan lebih baik tetapi buat apa tampilan baik kalau malah jadi lebih ribet tolong tampilkan harga tiket per kelas bukan per nama kereta sangat menyusahkan dan tolong kembalikan filter kelas pada filter pencarian
262,"pembaruan terbaru, tampilan terbaru, bukannya memperbaiki, malah mempersulit, tiket sudah habis untuk apa masih pada menongol. lebih suka tampilan yang lama, simpel dan tidak beribet"
513,bagus lancar dan pemuda kita untuk pesan tiket
297,tolong dong jangan diganti susah dan bingung jadinya mau pesan
150,"setelah diperbarui malah makin mudah untuk metode pembayaran dapat lewat ovo, tautan saja, dana"
266,tampilan oke pemesanan cepat langsung dapat
532,ternyata harus mengulang telepon seluler setelah perbarui aplikasi biar enggak lambat
359,pembuatan yang baru bagus dan lancar di pembayaran pakai qris-nya juga lancar
544,"banyak fitur dan pilihannya tetapi enggak busa sama saja kalau tidak bisa terakses, lebih running sama versi yang lamanya, merugikan konsumen apabila ada sesuatu mendesak dan butuh reshcedulle tiket tetapi enggak bisa, sudah coba telepon dan tanya ke 021121 servis center juga enggak ada solusi, sudah saya coba manual copot kemudian unduh pasang lagi. sama saja enggak bisa. harus jadi perhatian dong ini"
38,"sekelas aplikasi pemerintah jeleknya minta ampun, peladen jelek"
457,"pembaruannya bagus, bagus banget, apalagi tampulannya jadi lebih baru"
307,jadi enggak ramah tampilan pengguna barunya
198,"setelah diperbarui jadi lebih baik enggak tidak sesuai harapan lagi baik dari performa fitur ""-nya dll. tampilan dan pengoperasian juga lebih efisien versi terbaru sumpah, versi lamanya menyebalkan. aneh"
493,"kalau dibandingkan kai yang dahulu sama sekarang beda banget dari segi performanya makin lancar dari pesan tiket, bayarnya, tampilannya menarik juga ditambah fitur-fitur terbaru yang bermanfaat banget menurut saya"
377,tidak mengecewakan sih setelah diperbarui malah satset parah. ada promo kemerdekaan juga sangat membantu sekali terima kasih
146,"cari tiketnya jadi sedikit menyusahkan, harus lemah dahulu, kurang jelas tiket mana yang tersedia sekali, jelas tampilan di versi sebelumnya. dan jadi tidak bisa menyesal tiket yang tersedia sedih menurut harga, dsb.. yang tersorting hanya judul besar tiket. sarannya mungkin dikembalikan saja tampilan tiketnya seperti versi sebelumnya, menurut saya itu sudah sangat jelas"
499,"mudah buat cari dan pesan tiket, kemarin sudah transaksi qris sukses tiket buat besok pp sangat memudahkan enggak perlu bingung-bingung lagi."
546,saya mau lihat jadwal kereta sekaligus pesan tiket sudah lebih mudah. padahal sebelumnya lambat parah padahal waktu itu lagi mendesak.
147,saya mau lihat jadwal kereta sekaligus pesan tiket sudah lebih mudah. padahal sebelumnya lambat parah padahal waktu itu lagi mendesak.
449,"setelah ditingkatkan jadi susah pesan tiketnya, sering pesan dengan metode pembayaran tautan saja, padahal di telepon seluler sudah terpasang aplikasinya tetapi disuruh unduh"
348,masih bagus yang lama. setelah diperbarui malah bobrok
325,aplikasi bagus banget setelah diperbarui sudah tidak ada eror dan lancar banget
416,tampilan yang makin memudahkan
123,"aplikasi ini kerend $? (sih) jadi lebih mudah deh pesan tiket untuk bepergian, semangat sahabat kaidy? (si)"
518,"fitur reduksi harga dihilangkan, aplikasi juga sangat lambat! ciri khas bumn banget!"
96,"oke kok aplikasinya, semoga makin ditingkatkan."
143,"saat pesan memuatnya lama banget, pas dibatalkan dan pesan lagi malah kursi tidak tersedia"
239,tampilan baru malah makin lambat parah aplikasinya.
399,"minta pembaruan melulu semenjak tampilan baru, saya makin susah diakses dan jauh lebih ribet fiturnya"
97,"mau naik kereta api pesanannya makin mudah, aplikasi lancar."
371,"sistem basi, lemot, engginer aplikasi basi transfer tiket keburu kiamat otp surel deh benar muncul eror java terus"
324,"setelah ditingkatkan terbaru, sangat memuaskan programnya berubah dan menjadi lebih memuaskan. lebih mudah aplikasi yang terbaru daripada yang sebelumnya."
279,aplikasi bagus banget setelah diperbarui sudah tidak ada eror dan lancar banget
293,"mau naik kereta api pesanannya makin mudah, aplikasi lancar."
506,pembaruan terbaru malah jadi parah. tambah lemot dan tambah ribet
122,"banyak fitur dan pilihannya tetapi enggak busa sama saja kalau tidak bisa terakses, lebih running sama versi yang lamanya, merugikan konsumen apabila ada sesuatu mendesak dan butuh reshcedulle tiket tetapi enggak bisa, sudah coba telepon dan tanya ke 021121 servis center juga enggak ada solusi, sudah saya coba manual copot kemudian unduh pasang lagi. sama saja enggak bisa. harus jadi perhatian dong ini"
183,sangat membantu sekali
202,"pembaruan terbaru, tampilan terbaru, bukannya memperbaiki, malah mempersulit, tiket sudah habis untuk apa masih pada menongol. lebih suka tampilan yang lama, simpel dan tidak beribet"
323,tampilan yang makin memudahkan
246,"dari segi performa lebih baik dari versi sebelumnya, suka banget sama tampilan barunya"
443,"fitur kai pay ada penipuan karena tetapi tidak berfungsi apa apa, tidak bisa untuk pembayaran penipuan karena. saya yang salah atau aplikasinya yang salah ya, padahal ads saldo lumayan di situ, sisa dari pembelian tiket."
431,"mudah buat cari dan pesan tiket, kemarin sudah transaksi qris sukses tiket buat besok pp sangat memudahkan enggak perlu bingung-bingung lagi."
582,lebih mudah untuk pemesanan tiket
614,"izin menyampaikan kendala saat saya melakukan pendaftaran anggota, tepatnya setelah mendapatkan kode saya menekan tombol lanjutkan tetapi malah enggak bisa, saya pikir masalah sinyal tetapi tetap enggak bisa alhasil saya susah buat beli tiket karena harus daftar anggota terlebih dahulu"
543,"lumayan membantu membeli tiket kereta api tanpa admin huhudy ""y = dy"" y = lancar juga tidak ada kendala saat melakukan pemesanan, perbarui anggotanya kok susah admin obadahal sudah sesuai bagus yang sebelumnya, padah akan sebelumnya sudah banyak banget pesan tiketnya"
597,"cari tiketnya jadi sedikit menyusahkan, harus lemah dahulu, kurang jelas tiket mana yang tersedia sekali, jelas tampilan di versi sebelumnya. dan jadi tidak bisa menyesal tiket yang tersedia sedih menurut harga, dsb.. yang tersorting hanya judul besar tiket. sarannya mungkin dikembalikan saja tampilan tiketnya seperti versi sebelumnya, menurut saya itu sudah sangat jelas"
125,aplikasinya mempermudah dan bagus
402,"pembaruannya bagus, tetapi lebih bagus lagi kalau ada tema warna gelap."
452,aplikasi terbaru otomatis. tampilannya sekarang tambah ribet dan bikin bingung. lebih simpel tampilan yang lama. seharusnya kalau memang ada perbarui lebih mempermudah. ini malah sebaliknya.
438,fiturnya banyak. sepaket lambat juga minta ampun.
223,kaai acces saya sudah pesan tiket dan bayar pakai qris dana memudahkan banget
342,pembaruan baru bukan tambah baik malah tambah lambat. mending pakai yang sebelumnya sudah bagus kenapa kok diganti lagi. malah jadi semarwut. jadi aplikasi tidak fedah malahan. saran saya kembalikan seperti aplikasi sebelumnya saja mudah nyaman dan bagus
53,"beberapa hari terakhir jadi lambat banget proses pembayaran sama cek tiketnya, bisa sampai makan waktu 30 sampai 40 menit cuma untuk beli tiket, sama 10 menit cuma buat buka e-tiket untung saya masih ke kejar keretanya"
219,waktu may bayar sudah tidak memuat terus lebih baik dari sebelumnya performanya meningkat
129,"mohon maaf setelah memperbarui akses menjadi lebih lambat, tidak seperti pada aplikasi sebelumnya. saat memilih kursi timeout menunggu lama sekali. menghabiskan banyak waktu"
557,"tampilan yang sekarang bagus dan mudah, sangat nyaman"
526,"sudah makin lancar enggak lambat lagi, tetapi tampilan masih enak dahulu. tampilan sekarang kayak pelangi, perpaduan warna kurang cocok"
584,setelah diperbarui ke fitur baru jadi lambat banget :(((
559,"tampilan yg sekarang bagus dan mudah, sangat nyaman"
420,sudah banyak plusnya daripada yang lama metode pembayaran juga banyak beli tiket ka jadi sangat mudah banget lacar juga
100,"baru kali ini kecewa, memperbarui yang terbaru bukannya makin bagus, malah makin lambat. mau masuk harus menunggu lama, mau pesan tiket jadi susah. mohon untuk segera ada solusinya dy (tm)"
563,"versi baru memang lebih menarik dengan tanpilan dan fitur baru, saya pesan tiket enggak usah dapat enggak ada lagi tuh macet lambat semua lancar-lancar saja. kalau saya suka dengan pembayaran qrisnya lebih simel"
386,"pembaruannya bagus, tetapi susah sekarang daftar kaipaynya, sudah begitu bayar pakai kai juga susah"
596,aplikasi terbaru otomatis. tampilannya sekarang tambah ribet dan bikin bingung. lebih simpel tampilan yang lama. seharusnya kalau memang ada perbarui lebih mempermudah. ini malah sebaliknya.
294,sudah enggak lambat lagi mau pesan tiket lokal tiket antarkota semua pakai daring tetapi aplikasinya lancar parah enggak lambat. jadi makin memudahkan juga setelah diperbarui huhu suka.
267,bikin aplikasi kok sampai enggak bisa diakses / eror. sampai hampir enggak bisa dapat tiket di aplikasi gara-gara eror. akhirnya ya manual di stasiun.
490,"alhamdulillah jadi lebih mudah. lancar, dahulu susah banget kalau mau hapus surel (akun) karena sudah tidak aktif, sekarang kalau mau ganti nomor caranya sudah gampang banget. suka"
467,setelah aplikasi diperbarui makin lancar banget. sangat memudahkan.
112,pakai aplikasi dahulu setiap mau pesan tiket sering gagal tetapi di aplikasi sekarang selalu berhasil dan lebih cepat juga tidak lambat
179,sudah banyak plusnya daripada yang lama metode pembayaran juga banyak beli tiket ka jadi sangat mudah banget lacar juga
446,aplikasi versi lama suka lama kalau sudah masuk ke pembayaran tetapi versi baru ini jadi lebih lancar dan mudah buat cari & pesan tieknya
523,"metode pembayaran sangat terbatas, tidak ada fitur ganti nomor padahal nomor sudah tidak aktif, tidak ada tombol pembayaran jika tidak sengaja keluar dari aplikasi"
477,"aplikasinya sekarang sudah tidak sering eror, jadi waktu mau memesan tiket selalu lancar tidak kehabisan waktu, pembayarannya juga mudah dengan menggunakan qris"
373,setelah memperbarui tambah lambat pak
314,terima kasih tampilan baru lebih intuitif
151,"membantu sekali, mantap pokoknya"
171,"pembaruan versi terbaru benar-benar makin bagus deh deh galam banget, sangat memudahkan daripada versi lama"
233,diperbaharui malah susah dibuka. menyusahkan.
306,lebih suka tampilan aplikasi yang dahulu
453,"kai access yang sudah diperbarui erornya sudah enggak eror sudah normal semua mulai pesan tiket, pembayaran dll.-nya"
164,"fitur reduksi harga dihilangkan, aplikasi juga sangat lambat! ciri khas bumn banget!"
317,saya senang dengan pembaruan aplikasi ini. karena di aplikasi kai accesa saat ini saya bisa melakukan perbarui nomor telepon seluler. karena di aplikasi sebelumnya tidak bisa dan sering gagal. ditambah fitura-fitura terbarunya yang sangat membantu penggunanya. buat performanya juga makin canggih dan makin cepat
136,"pembaruannya bagus, tetapi lebih bagus lagi kalau ada tema warna gelap."
410,"pembaruan otomatis, biasanya tiket kereta yang sudah habis enggak ditampilkan ini yang sudah habis ditampilkan kira masih tersedia"
197,"mudah, lancar pembayarannya. yang tidak punya atm, bisa melalui indomaret, alfamart. mantap"
579,"ternyata tidak sepenuhnya memudahkan proses pengembapan, tetap diminta ktp untuk pengecekan. apa gunanya kita mengisi data pribadi saat buat akun kalau hanya bikin ribet cek ktp? aplikasi tidak berguna. dyy = + - dyy = + - tambahan tampilan juga bikin ribet kalau mau pilih kereta, beda dengan aplikasi sebelumnya, jadi menyesal ditingkatkan ke access kaidyy = + - dyy = + -"
258,"izin menyampaikan kendala saat saya melakukan pendaftaran anggota, tepatnya setelah mendapatkan kode saya menekan tombol lanjutkan tetapi malah enggak bisa, saya pikir masalah sinyal tetapi tetap enggak bisa alhasil saya susah buat beli tiket karena harus daftar anggota terlebih dahulu"
232,"poin penting ulasan kai access > access by kai 1. dari semua yang paling mencolok adalah fitur pemesanan opsi railfood dan layanan lainnya seharusnya tidak perlu masuk, biarkan itu dipesan sendiri. karena menurut saya jadi tidak efisien saat masa hari raya yang lalu lintas pemesanan tiket padat, apalagi jika dikejar waktu. 2. kemudian pemilihan kursi, tampilan denah kursi terlalu besar sehingga harus gulir lama dan tidak ramah penggunaan, begitu kiga dengan opsi gerbong yang ada di bawah seperti itu."
115,"baru kali ini kecewa, memperbarui yang terbaru bukannya makin bagus, malah makin lambat. mau masuk harus menunggu lama, mau pesan tiket jadi susah. mohon untuk segera ada solusinya dy (tm)"
120,sangat bermanfaat mudah sekali untuk memesan tiket kereta dibanding pakai aplikasi tiket daring yang lain
592,"aplikasi lebih ringan, dan mudah untuk digunakan, juga penambahan fiturnya lengkap"
503,"keren si ini, nyaman aplikasinya. sering pesan tiket lewat pakai aplikasi kai acces"
376,"dih gemas banget sama aplikasi kai yang sekarang mengapa sih pakai di ubah segala enak yang dahulu sekarang lambat pol fitur-fiturnya juga enggak jelas, jelas dan yang dahulu tolong deh kembalikan aplikasi kai yang dahulu saja dyssdys"
384,iya sih makin lancar tetapi aplikasi yang baru tidak efektif dalam pemilihan kursi. tampilan kursi mending di aplikasi yang lama lebih efektif dan efisien
224,"mudah buat cari dan pesan tiket, kemarin sudah transaksi qris sukses tiket buat besok pp sangat memudahkan enggak perlu bingung-bingung lagi."
583,"tampilan baru memang terlihat segar, tetapi ya ampun enggak selama ini juga memuatnya dong"
486,kaai acces saya sudah pesan tiket dan bayar pakai qris dana memudahkan banget
347,selaraskan antara kebijakan dan keandalan aplikasinya. jangan buat peraturan untuk calon penumpang kereta lokal harus pesan tiket lewat aplikasi tetapi aplikasinya tak bisa diandalkan. kecepatan pelayanan melalui aplikasi juga menjadi daya tarik calon penumpang. jangan sampai membuat penumpang menjadi kurang nyaman dengan performa aplikasi yang buruk.
127,sangat lambat
606,"lumayan membantu membeli tiket kereta api tanpa admin huhudy ""y = dy"" y = lancar juga tidak ada kendala saat melakukan pemesanan, perbarui anggotanya kok susah admin obadahal sudah sesuai bagus yang sebelumnya, padah akan sebelumnya sudah banyak banget pesan tiketnya"
445,"kok tampilannya lebih enak yang dahulu ya, diperbarui malah jadi ruwet"
285,pembayaran enggak ribet pakai kaipay makin mempermudah pengguna kai buat pesan tiket sih ini fiturbarunya satset parah lagi
567,solusi pembelian tiket kereta api yang mudah
43,"saran untuk para pengurus di kai. ini zaman sudah modern segala hal digital sudah serba cepat. ini masa saya batal kan tiket, pengembalian dananya menunggu 30 - 45 hari? sekalian saja setahun baru transfer dananya."
107,"baru diperbarui aplikasinya lancar terus, enggak bikin menggunakan lama"
534,"mudah, lancar pembayarannya. yang tidak punya atm, bisa melalui indomaret, alfamart. mantap"
472,"aplikasi perbaruan terbaru bagus, tetapi saran aku baiknya harga-harga tiket yang sudah habis terjual, ditaruh paling bawah seperti aplikasi sebelumnya supaya enggak bingung. kalau sekarang dikira masih ada tiketnya, ternyata tidak sesuai harapan."
133,"alamdulillah setelah memperbarui akses menjadi lebih lancar, tidak seperti pada aplikasi sebelumnya lemot. saat memilih kursi timeout tidak perlu menunggu waktu lama & membuang waktu"
440,memudahkan dalam perjalanan cepat juga pendukung buat yang suka bepergian.
61,aplikasi terbaru otomatis. tampilannya sekarang tambah ribet dan bikin bingung. lebih simpel tampilan yang lama. seharusnya kalau memang ada perbarui lebih mempermudah. ini malah sebaliknya.
44,cukup membantu dalam mencari informasi mengenai jadwal ka dan promo
169,ini penurunan bukan meningkatkan. buruk
65,semenjak perbaruan pesan tiket kereta memuatnya lama banget. parah. jadi ketinggalan kereta gara-gara mau pesan tiket tetapi memuatnya gila lama banget. kecewa.
283,"saya pelanggan setia kali merasa paus dengan versi terbarunya memudahkan dalam segala hal pesan tiket mudah, cek tiket kereta mudah, bayarnya mudah, fitur tambahan yang juga berguna bagi saya. salutnya dengan tambahan fitur yang banyak tapi masih lancar terus enggak lambat lambat"
85,"halo, menurut saya penggunaan aplikasi kali acces terbaru ini kurang memuaskan karena sistem yang kurang responsif membuat saya melakukan pembayaran melalui kai - pay dengan tiket yang sama, padahal niat awal hanya ingin merefresh saja. tolong dibenahi supaya tidak ada konsumen yang mengalami hal kurang menyenangkan seperti saya, terima kasih."
242,aplikasinya mempermudah dan bagus
186,"setelah memperbarui malah enggak lambat masuknya, dari segi tampilan makin oke dan performanya makin baik"
326,"parah enak versi dahulu. dahulu enggak bingung mau lihat tiket yang sudah dipesan di mana, sekarang kebanyakan printilan-printilan yang enggak guna banget sumpah"
159,"saya beli tiket 1 tetapi kok bayarnya dobel? saya isi saldo kai pay 30 ribu, harga tiket kereta api lokal 12.000, saya beli tiket untuk 1 orang saja. kok tiba-tiba saldo saya tinggal 6.000? kok pembayaran bisa dobel begitu, tolong pihak kai kejelasaannya"
12,"aduh repot banget sih, tiket saya hilang karena enggak bisa masuk ke akun lama"
35,"versi terbaru, tetapi makin buruk. masuk via surel dan nomor telepon seluler tetap saja berkecambah"
28,"lumayan membantu membeli tiket kereta api tanpa admin huhudy ""y = dy"" y = lancar juga tidak ada kendala saat melakukan pemesanan, perbarui anggotanya kok susah admin obadahal sudah sesuai bagus yang sebelumnya, padah akan sebelumnya sudah banyak banget pesan tiketnya"
170,dalam proses pemesanan tiket lebih ribet dan memakan waktu yang lebih lama daripada versi yang dahulu
142,"pembaruannya bagus, tetapi susah sekarang daftar kaipaynya, sudah begitu bayar pakai kai juga susah"
236,"lemot banget banget, setiap mau buka memuatnya lama padahal jaringan sudah bangus terus aplikasinya harus ditingkatkan. setiap mau buka harus masukkan otp-nya entah lewat surel / sms, padahal sebelumnya pernah kasih otp,"
539,"sangat lancar buat pesan tiket kereta, pesan hotel juga bisa lewat kai sekarang"
514,aplikasi versi lama suka lama kalau sudah masuk ke pembayaran tetapi versi baru ini jadi lebih lancar dan mudah buat cari & pesan tieknya
577,"ini setelah diperbarui kenapa aplikasinya jadi lambat banget admin, bahkan keluar sendiri, pas mau masuk jadi enggak bisa masuk keterangannya ""failed request"" padahal udah biasa dahulu pakai kai acces, tolong dong kalau memang harus pakai aplikasi, aplikasinya ya dibikin simpel dan mudah aksesnya jangan jadi malah susah begini."
221,tampilan barunya malah bikin bingung
558,ternyata harus mengulang telepon seluler setelah perbarui aplikasi biar enggak lambat
95,"habis tak memperbarui tampilkan baru malah makin bagus dan jadi makin lancar, mau cari tiket juga gampang"
51,ha ini apa malah jadi enggak bisa dibuka sama sekali dari tadi buka cuma muncul logone tok enggak berfungsi sama sekali
240,ini kenapa kok enggak bisa bayar pakai tautan saja
522,"setelah memperbarui yang terbaru tampilan oke, kualitasnya juga bagus banget. memuat pas buka aplikasinya juga enggak lama, pas mau ke pembayaran juga lancar banget, pembayarannya dapat dilakukan dengan mudah. ini nih aplikasi yang kita butuhkan cepat, simpel, dan mudah."
351,"setelah memperbarui enggak ada masalah, masuk aman, cek fitur lain aman, aplikasinya lebih lembut. padahal telepon selulerku kentang lo dy? ps"
530,aplikasi berat banget. benarkanlah mau pergi pergi naik kereta jadi susah. pembaruan malah bikin aplikasi rusak
178,tampilan baru. bukan lebih mempermudah tetapi lebih mempersulit. kasihan kalau orang awam untuk melakukan pemesanan lewat aplikasi kai access.
460,aplikasi diperbarui malah langkah selamat tinggal banget ya allah bagaimana kalau yang buru-buru dyy = oh waktu pembayaran juga habis sama lambat!
540,kesulitan untuk pembayaran via qris. padahal aplikasi sebelum diperbarui aman tanpa kendala. eror.
41,aplikasi versi lama suka lama kalau sudah masuk ke pembayaran tetapi versi baru ini jadi lebih lancar dan mudah buat cari & pesan tieknya
569,"dari segi performa kai akses terbaru lebih baik daripada sebelumnya, pesan tiek makin mudah dan bayarnya bisa pakai qris ada fiturbuat pesan hotel juga lengkap"
536,"aplikasi ini kerend $? (sih) jadi lebih mudah deh pesan tiket untuk bepergian, semangat sahabat kaidy? (si)"
206,"setelah memperbarui, aplikasi sering bermasalah. (1) tidak bisa masuk ke aplikasi setelah pengisian kode otp karena selalu memuat sehingga harus menunggu diblokir 1 jam karena terlalu sering masukkan kode otp (2) ingin melakukan pembayaran melalui qris namun kode qris tidak kunjung muncul sehingga tidak bisa bayar tiket (3) jenis kelamin sudah diubah namun setelah di-refresh kembali lagi ke jenis kelamin yang salah (tertukar antara laki dan perempuan) untuk semua penumpang."
392,"setelah memperbarui jadi pengguna dan enggak ribet. qris juga sudah ke deteksi waktu bayar, enggak perlua waktu lama buat bayarnya cepat langsung bisa selesai"
282,"setelah memperbarui jadi lancar, tetapi tampilan antarmukanya bagusan yang sebelumnya"
358,bagus
397,the besta (tm) y = dy (tm)
254,semenjak memperbarui jadi tidak berat tetapi tampilan ininya saya enggak nyaman
515,iya sih makin lancar tetapi aplikasi yang baru tidak efektif dalam pemilihan kursi. tampilan kursi mending di aplikasi yang lama lebih efektif dan efisien
217,"terlalu bnyak menu semakin lemot aplikasinya...."
4,aplikasinya sangat mudah digunakan tambah bagus dan tidak lambat
256,"setelah memperbarui aplikasi menjadi sangat lambat di semua fiturnya, terutama di fitur tiket saya! tiket yang sudah dibeli lama sekali prasmanannya menyebabkan kelamaan menunggu dipenukaran tiket / cetak pemboardan. dan fitur kereta untuk membeli tiker antar kota pun demikian begitu lambat pertanya. mungkin seharusnya dicoba terlebih dahulu di internal kai jangan langsung main perbarui tetapi aplikasi belum bisa maksimal."
578,semenjak pembaruan aplikasi jadi ringan dan lancar banget
547,baru buka aplikasi saja kok sudah lambat ya? padahal sudah ditingkatkan
98,"diperbarui malah lancar banget yang dahulu rada ""lemot soalnya, buat pesan tiket & bayarnya lebih mudah sekarang"
406,tampilan baru malah makin buruk.
502,"sudah perbarui, ui yang baru tetapi kualitas makin buruk. mau lihat jadwal kerlu dari jalur rangkas - tanah abang saja enggak bisa"
47,perbaiki aplikasinya bagus sekali pesan kak lokal deh makin mudah daripada yang dahulu
32,pembuatan yang baru bagus dan lancar di pembayaran pakai qris-nya juga lancar
200,ada pembaruan bukannya tambah oke malah buruk
134,"sebelumnya saya sudah beli tiket pakai aplikasi lama, terus saya cek. di aplikasi tiket saya hilang tuh. pertanggungjawabannya bagaimana?"
27,"setelah memperbarui jadi lancar, tetapi tampilan antarmukanya bagusan yang sebelumnya"
538,alhamdulillah beberapa kali perjalanan pesan tiket lewat aplikasi ini lancar jaya tanpa ada kendala apapun. dan di loket cekkan cukup menunjukkan barkot di tiket daring saja tanpa perlu mencerak / cetak dahulu. semoga makin sukses kai
230,baru tahu kai access ada pembaruan. pas mau pesan tiket aplikasinya lancar banget
489,pembaruan terbaru malah jadi parah. tambah lemot dan tambah ribet
378,"ternyata tidak sepenuhnya memudahkan proses pengembapan, tetap diminta ktp untuk pengecekan. apa gunanya kita mengisi data pribadi saat buat akun kalau hanya bikin ribet cek ktp? aplikasi tidak berguna. dyy = + - dyy = + - tambahan tampilan juga bikin ribet kalau mau pilih kereta, beda dengan aplikasi sebelumnya, jadi menyesal ditingkatkan ke access kaidyy = + - dyy = + -"
288,"secara user interface lebih baik yang sebelumnya, mungkin ya memang lebih terkesan moderen atau bagus dipandang. Namun sedikit saran untuk bagian pemilihan tiket apabila semua tiket pada kategori tersebut habis maka seharusnya otomatis turun atau pindah ke bawah seperti dulu, serta harusnya ada perubahan harga dari harga mulai dari menjadi tiket paling murah yang tersedia sehingga lebih memudahkan percarian tiket sesuai kebutuhan"
Apk sering error aneh udah update malah rasanya kayak downgrade sering tidak bisa pembayaran melalui qris sering gagal udak top up dana, link aja, ovo, tetep tidak bisa aneh banget qris nya sering gagal sampe uang habis cuma buat top up apk" tersebut tatapi tidak berguna. Sama apk nya lemot banget badahal sinyal kenceng hp juga spek lumayan. Aneh banget dah apk nya
418,tampilan baru. bukan lebih mempermudah tetapi lebih mempersulit. kasihan kalau orang awam untuk melakukan pemesanan lewat aplikasi kai access.
391,"pliss kai segera perbaiki aplikasinya secepatnya!, setelah perbarui benar-benar aplikasi tidak membantu! apalagi beli tiket lokal harus pakai aplikasi enggak bisa di luar. pas mau beli malah lemot banget, sangat percuma penampilan bagus tetapi enggak fungsional. tolong banget segera perbaiki, tadi pagi saya telat naik kereta dan enggak jadi naik gara-gara lambat aplikasinya! lemotnya di semua mau pas masuknya. memilih tiketnya, pembayaran dll. dikasih waktu 5 menit buat bayar tetapi waktunya habis sama memuat, sudah ganti penyedia tetap."
498,"saat ini aplikasinya malah jadi kurang membantu detail kendala. memuatnya lama sekali, saat mau cek jadwal komuter line susah sekali mencari nama stasiun. memakan banyak waktu memuat namun hasil pencarian malah tidak keluar."
138,tampilan baru malah makin buruk.
